open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.31948,0.31837,0.31951,0.31834,147992.0,1761692400000,2025-10-28 23:00:00,0.0011700000000000044,0.0023364285714285726,0.7338720895274595
0.3184,0.31763,0.31872,0.31711,251239.0,1761693300000,2025-10-28 23:15:00,0.0016100000000000003,0.00226642857142857,0.713543610939952
0.31757,0.3175,0.31837,0.31726,142708.0,1761694200000,2025-10-28 23:30:00,0.0011099999999999999,0.0020357142857142835,0.6411698537682783
0.31753,0.31806,0.31847,0.3175,128415.0,1761695100000,2025-10-28 23:45:00,0.0009699999999999709,0.0018028571428571419,0.5668292595287499
0.31806,0.31771,0.3182,0.31744,165070.0,1761696000000,2025-10-29 00:00:00,0.0007599999999999829,0.0015985714285714253,0.5031542691672989
0.31771,0.31777,0.31816,0.31683,194516.0,1761696900000,2025-10-29 00:15:00,0.0013299999999999979,0.0015592857142857114,0.4906963257342453
0.31774,0.31728,0.31798,0.31713,141578.0,1761697800000,2025-10-29 00:30:00,0.0008499999999999619,0.0013771428571428507,0.43404653843382834
0.31728,0.31685,0.31734,0.31645,167809.0,1761698700000,2025-10-29 00:45:00,0.0008900000000000019,0.0013228571428571376,0.41750264884239785
0.31685,0.31699,0.31733,0.3165,121188.0,1761699600000,2025-10-29 01:00:00,0.0008299999999999974,0.0012014285714285675,0.37901150554546437
0.31701,0.31673,0.3179,0.31662,120390.0,1761700500000,2025-10-29 01:15:00,0.0012800000000000034,0.0012064285714285686,0.3809012633563504
0.31671,0.3176,0.31892,0.31656,187212.0,1761701400000,2025-10-29 01:30:00,0.0023599999999999732,0.0012635714285714234,0.3978499460237479
0.3176,0.31741,0.31771,0.3165,101837.0,1761702300000,2025-10-29 01:45:00,0.0012099999999999889,0.0011742857142857071,0.36995863844419113
0.31741,0.31739,0.31746,0.31705,95578.0,1761703200000,2025-10-29 02:00:00,0.00041000000000002146,0.0011235714285714221,0.3540034117557018
0.31737,0.31798,0.31816,0.31662,107727.0,1761704100000,2025-10-29 02:15:00,0.0015399999999999858,0.001165714285714278,0.3665998760029807
0.31798,0.3184,0.31848,0.31758,116212.0,1761705000000,2025-10-29 02:30:00,0.0009000000000000119,0.001146428571428564,0.36005922469490076
0.31838,0.31765,0.31856,0.31755,148831.0,1761705900000,2025-10-29 02:45:00,0.0010100000000000109,0.001103571428571422,0.3474174180926876
0.31767,0.31692,0.31767,0.31639,113657.0,1761706800000,2025-10-29 03:00:00,0.0012800000000000034,0.0011157142857142793,0.35204918771749316
0.31692,0.31685,0.31729,0.31643,168310.0,1761707700000,2025-10-29 03:15:00,0.0008600000000000274,0.0011078571428571407,0.34964719673572375
0.31685,0.3166,0.31731,0.31622,249544.0,1761708600000,2025-10-29 03:30:00,0.0010899999999999799,0.001131428571428569,0.3573684685497691
0.3166,0.31647,0.31696,0.31641,100807.0,1761709500000,2025-10-29 03:45:00,0.0005499999999999949,0.001075714285714283,0.33991035033787814
0.31649,0.317,0.31702,0.31623,92927.0,1761710400000,2025-10-29 04:00:00,0.0007900000000000129,0.0010714285714285723,0.33799008562415533
0.31702,0.31735,0.31749,0.317,116937.0,1761711300000,2025-10-29 04:15:00,0.0004899999999999904,0.001042857142857143,0.32861419343221765
0.31735,0.31736,0.31784,0.31717,122473.0,1761712200000,2025-10-29 04:30:00,0.0006700000000000039,0.001031428571428572,0.3250027008534699
0.31733,0.31723,0.31772,0.31723,80606.0,1761713100000,2025-10-29 04:45:00,0.0004899999999999904,0.0009749999999999996,0.30734798096018645
0.31723,0.31697,0.31784,0.31689,145684.0,1761714000000,2025-10-29 05:00:00,0.0009500000000000064,0.0008742857142857163,0.2758260132775078
0.31699,0.31751,0.31754,0.31697,121472.0,1761714900000,2025-10-29 05:15:00,0.0005700000000000149,0.0008285714285714325,0.2609591598914782
0.31751,0.31746,0.31807,0.31729,161908.0,1761715800000,2025-10-29 05:30:00,0.0007800000000000029,0.0008550000000000026,0.2693252693252701
0.31746,0.31707,0.31759,0.31688,176757.0,1761716700000,2025-10-29 05:45:00,0.0007099999999999884,0.0007957142857142885,0.25095855354158025
0.31707,0.31732,0.31768,0.31675,134611.0,1761717600000,2025-10-29 06:00:00,0.0009300000000000419,0.0007978571428571478,0.25143613477157056
0.31732,0.31736,0.31764,0.31722,80945.0,1761718500000,2025-10-29 06:15:00,0.00041999999999997595,0.0007557142857142882,0.23812524757823553
0.31736,0.3175,0.31786,0.31736,94413.0,1761719400000,2025-10-29 06:30:00,0.0005000000000000004,0.0007000000000000022,0.22047244094488255
0.3175,0.31859,0.31886,0.3175,166870.0,1761720300000,2025-10-29 06:45:00,0.0013599999999999723,0.000735714285714284,0.23092824185137134
0.31861,0.31917,0.31938,0.31839,222852.0,1761721200000,2025-10-29 07:00:00,0.0009899999999999909,0.0007285714285714276,0.22827064842291805
0.31917,0.32063,0.32063,0.31917,149318.0,1761722100000,2025-10-29 07:15:00,0.0014600000000000168,0.0007935714285714292,0.24750379832561803
0.32061,0.31988,0.32072,0.31973,126507.0,1761723000000,2025-10-29 07:30:00,0.0009899999999999909,0.000807857142857142,0.2525500634166381
0.31988,0.3206,0.32119,0.31956,144369.0,1761723900000,2025-10-29 07:45:00,0.0016299999999999648,0.0008892857142857115,0.27738169503609217
0.32062,0.31891,0.32082,0.31879,626486.0,1761724800000,2025-10-29 08:00:00,0.0020299999999999763,0.0009864285714285667,0.3093125243575199
0.31894,0.31897,0.31933,0.3189,160311.0,1761725700000,2025-10-29 08:15:00,0.00042999999999998595,0.000982142857142852,0.30791073052100576
0.31897,0.31839,0.31916,0.3183,212857.0,1761726600000,2025-10-29 08:30:00,0.0008599999999999719,0.0009757142857142782,0.30645255369649743
0.31841,0.31891,0.31899,0.31839,114075.0,1761727500000,2025-10-29 08:45:00,0.0005999999999999894,0.0009778571428571334,0.30662479786056673
0.31891,0.3187,0.31958,0.31864,125244.0,1761728400000,2025-10-29 09:00:00,0.0009399999999999964,0.0009892857142857045,0.3104128378681219
0.3187,0.31991,0.32032,0.31868,159081.0,1761729300000,2025-10-29 09:15:00,0.0016399999999999748,0.0010557142857142749,0.33000352777789843
0.31993,0.32273,0.32325,0.31963,546812.0,1761730200000,2025-10-29 09:30:00,0.0036199999999999566,0.0012478571428571259,0.38665669223720317
0.32275,0.32228,0.32299,0.32201,173102.0,1761731100000,2025-10-29 09:45:00,0.0009799999999999809,0.0012878571428571264,0.39960814908065234
0.32226,0.3223,0.32285,0.32168,190455.0,1761732000000,2025-10-29 10:00:00,0.0011700000000000044,0.0013357142857142695,0.4144319843978497
0.32228,0.3226,0.32311,0.32176,165869.0,1761732900000,2025-10-29 10:15:00,0.0013500000000000179,0.001334999999999987,0.41382517048976664
0.3226,0.32204,0.32312,0.32193,121903.0,1761733800000,2025-10-29 10:30:00,0.0011900000000000244,0.0013492857142857037,0.41898078322124693
0.32202,0.32073,0.3222,0.3204,271686.0,1761734700000,2025-10-29 10:45:00,0.0017999999999999683,0.0013735714285714145,0.42826409396421117
0.32072,0.32164,0.322,0.32029,120855.0,1761735600000,2025-10-29 11:00:00,0.0017099999999999893,0.0014249999999999857,0.4430419102101684
0.32162,0.32234,0.32243,0.32127,201127.0,1761736500000,2025-10-29 11:15:00,0.0011599999999999944,0.0013914285714285593,0.4316648791426938
0.32234,0.32267,0.32292,0.32209,223695.0,1761737400000,2025-10-29 11:30:00,0.0008299999999999974,0.001305714285714275,0.4046593379348173
0.32265,0.32302,0.32331,0.32265,116965.0,1761738300000,2025-10-29 11:45:00,0.0006599999999999939,0.001322142857142847,0.40930680983928147
0.32304,0.32288,0.32328,0.32271,106545.0,1761739200000,2025-10-29 12:00:00,0.0005700000000000149,0.0013014285714285645,0.4030688092878359
0.32288,0.32282,0.32333,0.32282,168684.0,1761740100000,2025-10-29 12:15:00,0.0005100000000000104,0.0012949999999999945,0.401152344960038
0.32285,0.32299,0.32345,0.32273,175937.0,1761741000000,2025-10-29 12:30:00,0.0007199999999999984,0.001279285714285709,0.3960759510466916
0.32299,0.32287,0.32345,0.32254,273015.0,1761741900000,2025-10-29 12:45:00,0.0009100000000000219,0.0012271428571428553,0.38007335991044544
0.32287,0.32379,0.32397,0.32287,154748.0,1761742800000,2025-10-29 13:00:00,0.0010999999999999899,0.0010471428571428576,0.32340185217049866
0.32379,0.32358,0.32459,0.32349,260262.0,1761743700000,2025-10-29 13:15:00,0.0010999999999999899,0.0010557142857142868,0.3262606730064549
0.32358,0.32243,0.32409,0.32135,450237.0,1761744600000,2025-10-29 13:30:00,0.0027399999999999647,0.001167857142857141,0.36220486395718177
0.32241,0.32191,0.32253,0.32113,279736.0,1761745500000,2025-10-29 13:45:00,0.0013999999999999568,0.0011714285714285652,0.3638994040037791
0.32191,0.32145,0.32204,0.32048,287343.0,1761746400000,2025-10-29 14:00:00,0.0015600000000000058,0.0011978571428571355,0.37264182387840583
0.32145,0.31971,0.32147,0.31945,235409.0,1761747300000,2025-10-29 14:15:00,0.0020199999999999663,0.001213571428571421,0.37958507039861783
0.31971,0.3213,0.3215,0.31948,144041.0,1761748200000,2025-10-29 14:30:00,0.0020200000000000218,0.0012357142857142805,0.3845982837579461
0.3213,0.32079,0.32199,0.32028,109726.0,1761749100000,2025-10-29 14:45:00,0.0017099999999999893,0.0012749999999999945,0.3974562798092192
0.32079,0.32007,0.32117,0.32007,260978.0,1761750000000,2025-10-29 15:00:00,0.0010999999999999899,0.0012942857142857081,0.404375828501799
0.32009,0.31936,0.32075,0.31935,200496.0,1761750900000,2025-10-29 15:15:00,0.0013999999999999568,0.0013471428571428484,0.4218257944460322
0.31935,0.3181,0.31987,0.31771,386289.0,1761751800000,2025-10-29 15:30:00,0.0021599999999999953,0.0014607142857142755,0.4591997125791498
0.3181,0.31725,0.31856,0.31658,422555.0,1761752700000,2025-10-29 15:45:00,0.0019800000000000373,0.0015657142857142775,0.49352696161206544
0.31725,0.31647,0.31727,0.3157,449344.0,1761753600000,2025-10-29 16:00:00,0.0015700000000000158,0.0016264285714285645,0.5139281990168308
0.31647,0.31859,0.31925,0.31606,211939.0,1761754500000,2025-10-29 16:15:00,0.0031899999999999706,0.0017892857142857036,0.5616264522695953
0.31859,0.31868,0.319,0.31795,132582.0,1761755400000,2025-10-29 16:30:00,0.0010499999999999954,0.0017857142857142755,0.5603471462640502
0.31866,0.31847,0.31925,0.3183,142208.0,1761756300000,2025-10-29 16:45:00,0.0009499999999999509,0.0017749999999999869,0.5573523408798275
0.31847,0.31899,0.32024,0.31838,175884.0,1761757200000,2025-10-29 17:00:00,0.0018600000000000283,0.0017121428571428485,0.5367387244562051
0.31899,0.3189,0.31922,0.31803,226754.0,1761758100000,2025-10-29 17:15:00,0.0011900000000000244,0.0016971428571428534,0.5321865340680004
0.31888,0.32194,0.32235,0.31875,504826.0,1761759000000,2025-10-29 17:30:00,0.0036000000000000476,0.0018428571428571422,0.5724225454609996
0.32196,0.32335,0.32337,0.32148,212785.0,1761759900000,2025-10-29 17:45:00,0.0018900000000000028,0.0018335714285714305,0.5670547173562488
0.32335,0.321,0.32389,0.32075,734400.0,1761760800000,2025-10-29 18:00:00,0.0031400000000000317,0.0019135714285714311,0.5961281708945269
0.32094,0.32184,0.32311,0.32094,174545.0,1761761700000,2025-10-29 18:15:00,0.0021700000000000053,0.001946428571428575,0.6047814353183492
0.32184,0.31439,0.32422,0.31072,5294449.0,1761762600000,2025-10-29 18:30:00,0.013500000000000012,0.0028321428571428625,0.9008374493917944
0.31438,0.31911,0.32069,0.31385,1145152.0,1761763500000,2025-10-29 18:45:00,0.006839999999999957,0.003220714285714291,1.0092802750507006
0.31932,0.32202,0.32241,0.31888,510417.0,1761764400000,2025-10-29 19:00:00,0.0035299999999999776,0.0033185714285714324,1.0305482356907747
0.32202,0.32104,0.32241,0.32033,261423.0,1761765300000,2025-10-29 19:15:00,0.0020799999999999708,0.003325714285714285,1.0359189776084865
0.32104,0.31795,0.32114,0.31768,271544.0,1761766200000,2025-10-29 19:30:00,0.003459999999999963,0.0034607142857142814,1.0884460719340403
0.31797,0.31901,0.3199,0.31789,204229.0,1761767100000,2025-10-29 19:45:00,0.0020100000000000118,0.0033764285714285697,1.0584083794954922
0.31904,0.31912,0.32021,0.31756,436944.0,1761768000000,2025-10-29 20:00:00,0.0026499999999999857,0.0034907142857142836,1.093856319163413
0.31912,0.3223,0.32232,0.31826,286722.0,1761768900000,2025-10-29 20:15:00,0.004060000000000008,0.003712857142857145,1.1519879437968183
0.3223,0.32213,0.32272,0.32114,150697.0,1761769800000,2025-10-29 20:30:00,0.0015800000000000258,0.0036928571428571444,1.1463872172281824
0.32211,0.32117,0.32241,0.32107,185423.0,1761770700000,2025-10-29 20:45:00,0.0013399999999999523,0.003703571428571425,1.1531498672265232
0.32131,0.31996,0.32149,0.31985,148370.0,1761771600000,2025-10-29 21:00:00,0.0016399999999999748,0.00356357142857142,1.1137552908399235
0.31994,0.32042,0.3206,0.3199,177945.0,1761772500000,2025-10-29 21:15:00,0.0006999999999999784,0.003478571428571418,1.0856286837811056
0.32039,0.32042,0.32136,0.32027,200480.0,1761773400000,2025-10-29 21:30:00,0.0010899999999999799,0.003332142857142843,1.0399297350798462
0.32042,0.3201,0.32075,0.32003,71954.0,1761774300000,2025-10-29 21:45:00,0.0007199999999999984,0.003228571428571414,1.008613379747396
0.3201,0.31949,0.3201,0.3188,176249.0,1761775200000,2025-10-29 22:00:00,0.0013000000000000234,0.0023571428571428433,0.7377829844886673
0.31946,0.31915,0.31983,0.31915,85049.0,1761776100000,2025-10-29 22:15:00,0.0006800000000000139,0.0019171428571428475,0.600702759562227
0.31915,0.31927,0.31952,0.31875,98378.0,1761777000000,2025-10-29 22:30:00,0.0007700000000000484,0.0017199999999999954,0.5387289754753016
0.31924,0.3189,0.3196,0.31869,89318.0,1761777900000,2025-10-29 22:45:00,0.0009100000000000219,0.0016364285714285704,0.5131478743896426
0.31888,0.31769,0.31891,0.31753,161283.0,1761778800000,2025-10-29 23:00:00,0.0013800000000000479,0.001487857142857148,0.4683361587891177
0.31769,0.31768,0.31862,0.31762,161861.0,1761779700000,2025-10-29 23:15:00,0.0010000000000000009,0.00141571428571429,0.4456416160017281
0.31766,0.3152,0.31791,0.31439,843644.0,1761780600000,2025-10-29 23:30:00,0.003520000000000023,0.00147785714285715,0.46886330674401966
0.31508,0.31563,0.31614,0.31508,192784.0,1761781500000,2025-10-29 23:45:00,0.0010599999999999499,0.0012635714285714314,0.40033312060685966
0.3156,0.31579,0.31681,0.31332,379384.0,1761782400000,2025-10-30 00:00:00,0.003489999999999993,0.0014000000000000004,0.443332594445676
0.31579,0.31605,0.31667,0.31566,207106.0,1761783300000,2025-10-30 00:15:00,0.0010100000000000109,0.001376428571428576,0.4355097520735884
0.31605,0.3163,0.31632,0.31493,158106.0,1761784200000,2025-10-30 00:30:00,0.0013900000000000023,0.0013585714285714351,0.4295198952170202
0.3163,0.31734,0.31759,0.31562,202975.0,1761785100000,2025-10-30 00:45:00,0.0019699999999999718,0.0014492857142857204,0.45669808857557204
0.31732,0.31661,0.31762,0.31566,145372.0,1761786000000,2025-10-30 01:00:00,0.0019600000000000173,0.0015114285714285802,0.477378658737431
0.31659,0.31597,0.31702,0.31595,112521.0,1761786900000,2025-10-30 01:15:00,0.0010700000000000154,0.0015364285714285814,0.4862577369460966
0.31595,0.31692,0.31711,0.31595,95424.0,1761787800000,2025-10-30 01:30:00,0.0011599999999999944,0.0015264285714285794,0.48164475938046813
0.3169,0.3165,0.31765,0.3164,106019.0,1761788700000,2025-10-30 01:45:00,0.0012499999999999734,0.0015671428571428622,0.4951478221620418
0.31657,0.31687,0.31698,0.31589,124804.0,1761789600000,2025-10-30 02:00:00,0.0010899999999999799,0.00159,0.5017830656105028
0.31687,0.31791,0.31825,0.31685,102689.0,1761790500000,2025-10-30 02:15:00,0.0013999999999999568,0.0016249999999999956,0.5111509546727047
0.31791,0.31805,0.31807,0.31748,98291.0,1761791400000,2025-10-30 02:30:00,0.0005900000000000349,0.001568571428571423,0.4931839108855284
0.31807,0.31821,0.31834,0.31756,142318.0,1761792300000,2025-10-30 02:45:00,0.0007800000000000029,0.0015528571428571375,0.48799759368251705
0.31821,0.31755,0.31821,0.31682,119216.0,1761793200000,2025-10-30 03:00:00,0.0013900000000000023,0.001400714285714279,0.44110038914006583
0.31753,0.31738,0.31793,0.31709,106523.0,1761794100000,2025-10-30 03:15:00,0.0008400000000000074,0.0013849999999999973,0.4363854055075926
0.31738,0.31648,0.31789,0.31648,143895.0,1761795000000,2025-10-30 03:30:00,0.0014100000000000223,0.0012364285714285708,0.39068142423804697
0.31648,0.31671,0.31687,0.31547,231417.0,1761795900000,2025-10-30 03:45:00,0.0014000000000000123,0.0012642857142857139,0.39919349382264974
0.31676,0.31261,0.31676,0.31222,470328.0,1761796800000,2025-10-30 04:00:00,0.0045399999999999885,0.0014892857142857127,0.47640373445689926
0.31261,0.30824,0.31296,0.30626,897760.0,1761797700000,2025-10-30 04:15:00,0.006700000000000039,0.0018271428571428605,0.5927663045493318
0.30835,0.30983,0.31244,0.3067,1061463.0,1761798600000,2025-10-30 04:30:00,0.005740000000000023,0.002097142857142861,0.67686888201364
0.30983,0.30988,0.31182,0.30974,314725.0,1761799500000,2025-10-30 04:45:00,0.0020799999999999708,0.0021692857142857147,0.7000405686994046
0.30988,0.31032,0.31039,0.309,277686.0,1761800400000,2025-10-30 05:00:00,0.0013900000000000023,0.002185714285714287,0.7043420616506467
0.3103,0.3095,0.31036,0.30875,313486.0,1761801300000,2025-10-30 05:15:00,0.0016100000000000003,0.0022114285714285747,0.7145165012693294
0.3095,0.31308,0.31321,0.30911,318761.0,1761802200000,2025-10-30 05:30:00,0.0040999999999999925,0.0024264285714285755,0.7750187081348457
0.31311,0.31405,0.31464,0.3129,212112.0,1761803100000,2025-10-30 05:45:00,0.0017399999999999638,0.00245071428571429,0.7803579957695558
0.31405,0.31413,0.31468,0.31381,182173.0,1761804000000,2025-10-30 06:00:00,0.0008700000000000374,0.0024707142857142905,0.7865260515437209
0.31415,0.31444,0.31457,0.31344,132158.0,1761804900000,2025-10-30 06:15:00,0.0011300000000000199,0.0024957142857142916,0.7937012739200775
0.31444,0.3163,0.31672,0.31433,310829.0,1761805800000,2025-10-30 06:30:00,0.0023900000000000032,0.002567142857142863,0.8116164581545567
0.31646,0.31543,0.3166,0.31532,209434.0,1761806700000,2025-10-30 06:45:00,0.0012800000000000034,0.002598571428571434,0.8238187327050167
0.31541,0.31651,0.31698,0.31454,215375.0,1761807600000,2025-10-30 07:00:00,0.0024399999999999977,0.002672142857142861,0.844252269167755
0.31654,0.31632,0.3175,0.31625,255402.0,1761808500000,2025-10-30 07:15:00,0.0012500000000000289,0.0026614285714285763,0.8413722089746384
0.31632,0.31691,0.31714,0.31621,95116.0,1761809400000,2025-10-30 07:30:00,0.0009299999999999864,0.0024035714285714333,0.7584397553158415
0.31691,0.31648,0.31701,0.31625,184827.0,1761810300000,2025-10-30 07:45:00,0.0007600000000000384,0.001979285714285719,0.6254062545139405
0.3165,0.31512,0.3165,0.31482,230731.0,1761811200000,2025-10-30 08:00:00,0.0016800000000000148,0.0016892857142857185,0.5360769593442873
0.31512,0.31477,0.31523,0.3146,114445.0,1761812100000,2025-10-30 08:15:00,0.0006300000000000194,0.0015857142857142934,0.5037691920177569
0.31475,0.31556,0.3158,0.3147,119506.0,1761813000000,2025-10-30 08:30:00,0.0011000000000000454,0.0015650000000000108,0.4959437191025513
0.31554,0.31465,0.31556,0.31456,79240.0,1761813900000,2025-10-30 08:45:00,0.0010000000000000009,0.0015214285714285822,0.4835304533381797
